email,first_name,last_name,company,job_title
person33@acme33.io,First33,Last33,Acme33 Ltd,Head of Ops
person34@acme34.io,First34,Last34,Acme34 Ltd,Head of Ops
person35@acme35.io,First35,Last35,Acme35 Ltd,Head of Ops
person36@acme36.io,First36,Last36,Acme36 Ltd,Head of Ops
person37@acme37.io,First37,Last37,Acme37 Ltd,Head of Ops
person38@acme38.io,First38,Last38,Acme38 Ltd,Head of Ops
person39@acme39.io,First39,Last39,Acme39 Ltd,Head of Ops
person40@acme40.io,First40,Last40,Acme40 Ltd,Head of Ops
person41@acme41.io,First41,Last41,Acme41 Ltd,Head of Ops
person42@acme42.io,First42,Last42,Acme42 Ltd,Head of Ops
person43@acme43.io,First43,Last43,Acme43 Ltd,Head of Ops
person44@acme44.io,First44,Last44,Acme44 Ltd,Head of Ops
person45@acme45.io,First45,Last45,Acme45 Ltd,Head of Ops
person46@acme46.io,First46,Last46,Acme46 Ltd,Head of Ops
person47@acme47.io,First47,Last47,Acme47 Ltd,Head of Ops
person48@acme48.io,First48,Last48,Acme48 Ltd,Head of Ops
person49@acme49.io,First49,Last49,Acme49 Ltd,Head of Ops
person50@acme50.io,First50,Last50,Acme50 Ltd,Head of Ops
person51@acme51.io,First51,Last51,Acme51 Ltd,Head of Ops
person52@acme52.io,First52,Last52,Acme52 Ltd,Head of Ops
person53@acme53.io,First53,Last53,Acme53 Ltd,Head of Ops
person54@acme54.io,First54,Last54,Acme54 Ltd,Head of Ops
person55@acme55.io,First55,Last55,Acme55 Ltd,Head of Ops
person56@acme56.io,First56,Last56,Acme56 Ltd,Head of Ops
person57@acme57.io,First57,Last57,Acme57 Ltd,Head of Ops
person58@acme58.io,First58,Last58,Acme58 Ltd,Head of Ops
person59@acme59.io,First59,Last59,Acme59 Ltd,Head of Ops
person60@acme60.io,First60,Last60,Acme60 Ltd,Head of Ops
,NoMail1,Last1,NoMailCo1,Ops Lead
,NoMail2,Last2,NoMailCo2,Ops Lead
,NoMail3,Last3,NoMailCo3,Ops Lead
,NoMail4,Last4,NoMailCo4,Ops Lead
,NoMail5,Last5,NoMailCo5,Ops Lead
,NoMail6,Last6,NoMailCo6,Ops Lead
,NoMail7,Last7,NoMailCo7,Ops Lead
,NoMail8,Last8,NoMailCo8,Ops Lead
not-an-email,Bad0,Email0,BadCo0,Manager
foo@,Bad1,Email1,BadCo1,Manager
@bar.com,Bad2,Email2,BadCo2,Manager
x@y,Bad3,Email3,BadCo3,Manager
hello@@z.com,Bad4,Email4,BadCo4,Manager
abc.def,Bad5,Email5,BadCo5,Manager
info@rolecorp.com,,,RoleCorp info,
admin@rolecorp.com,,,RoleCorp admin,
sales@rolecorp.com,,,RoleCorp sales,
support@rolecorp.com,,,RoleCorp support,
noreply@rolecorp.com,,,RoleCorp noreply,
contact@rolecorp.com,,,RoleCorp contact,
hello@rolecorp.com,,,RoleCorp hello,
team@rolecorp.com,,,RoleCorp team,
office@rolecorp.com,,,RoleCorp office,
marketing@rolecorp.com,,,RoleCorp marketing,
press@rolecorp.com,,,RoleCorp press,
freeuser0@gmail.com,Free0,User0,,Freelancer
freeuser1@yahoo.com,Free1,User1,,Freelancer
freeuser2@hotmail.com,Free2,User2,,Freelancer
freeuser3@outlook.com,Free3,User3,,Freelancer
freeuser4@icloud.com,Free4,User4,,Freelancer
person1@acme1.io,Dup1,Copy1,Acme1 Ltd,Duplicate
person2@acme2.io,Dup2,Copy2,Acme2 Ltd,Duplicate
person3@acme3.io,Dup3,Copy3,Acme3 Ltd,Duplicate
person4@acme4.io,Dup4,Copy4,Acme4 Ltd,Duplicate
alt5@other.io,First5,Last5,Acme5 Ltd,Alt address
alt6@other.io,First6,Last6,Acme6 Ltd,Alt address
alt7@other.io,First7,Last7,Acme7 Ltd,Alt address
,,,,
,,,,
ceo@gnail.com,Typo,Guy,TypoCo,CEO
